,Crossdock Dense Ensemble Good,Crossdock Dense Ensemble Left,General Default2018 Ensemble Good,General Default2018 Ensemble Left,Crossdock Default2018 Ensemble Good,Crossdock Default2018 Ensemble Left,Redock Default2018 Ensemble Good,Redock Default2018 Ensemble Left,All Ensemble Good,All Ensemble Left,Default Ensemble Good,Default Ensemble Left
9.128628628628633,45.52845528455284,0.12408639685829605,44.00000000000001,0.027271735573251882,55.892255892255896,0.08863314061306861,60.0,0.03818042980255264,83.33333333333333,0.024566671216050225,66.66666666666666,0.02181738845860151
9.14014014014014,16.25,0.1172684629649831,42.5,0.0231809752372641,55.892255892255896,0.08863314061306861,60.0,0.03681684302389004,90.0,0.02183704108093354,66.66666666666666,0.02181738845860151
9.151651651651651,16.25,0.1131777026289953,42.5,0.0231809752372641,55.892255892255896,0.08863314061306861,60.0,0.035453256245227445,90.0,0.02183704108093354,70.0,0.020453801679938908
9.163163163163164,16.216216216216218,0.10635976873568234,42.5,0.0231809752372641,62.87878787878788,0.08454238027708083,60.0,0.035453256245227445,83.33333333333333,0.019107410945816843,70.0,0.020453801679938908
9.174674674674675,14.285714285714285,0.09817824806370676,43.33333333333333,0.01909021490127632,62.87878787878788,0.08181520671975565,60.0,0.035453256245227445,83.33333333333333,0.019107410945816843,70.0,0.020453801679938908
9.186186186186188,13.235294117647062,0.0913603141703938,43.33333333333333,0.01909021490127632,62.87878787878788,0.07772444638376788,60.0,0.03408966946656485,83.33333333333333,0.019107410945816843,70.0,0.020453801679938908
9.197697697697699,13.636363636363635,0.08317879349841824,43.33333333333333,0.01909021490127632,62.87878787878788,0.07636085960510527,60.0,0.03272608268790226,87.5,0.01637778081070015,70.0,0.020453801679938908
9.209209209209213,14.0625,0.08045161994109305,43.33333333333333,0.017726628122613722,64.01515151515152,0.07227009926911747,60.0,0.03136249590923966,100.0,0.015012965743141803,70.0,0.020453801679938908
9.22072072072072,15.517241379310345,0.07636085960510527,43.33333333333333,0.017726628122613722,68.18181818181819,0.07090651249045489,60.0,0.03136249590923966,100.0,0.015012965743141803,75.0,0.01909021490127632
9.232232232232231,16.666666666666664,0.07090651249045489,33.33333333333333,0.01636304134395113,68.18181818181819,0.0695429257117923,60.0,0.03136249590923966,100.0,0.015012965743141803,75.0,0.017726628122613722
9.243743743743744,17.307692307692307,0.06545216537580452,33.33333333333333,0.01636304134395113,74.24242424242425,0.06681575215446711,62.5,0.029998909130577067,100.0,0.015012965743141803,75.0,0.017726628122613722
9.255255255255255,18.0,0.06272499181847932,41.66666666666666,0.013635867786625941,73.33333333333334,0.06272499181847932,62.5,0.028635322351914475,100.0,0.015012965743141803,75.0,0.01636304134395113
9.266766766766768,17.391304347826086,0.05863423148249155,41.66666666666666,0.013635867786625941,88.00000000000001,0.05727064470382895,62.5,0.027271735573251882,100.0,0.015012965743141803,75.0,0.01636304134395113
9.278278278278279,18.181818181818183,0.05590705792516636,55.555555555555536,0.012272281007963343,88.88888888888891,0.054543471146503764,66.66666666666666,0.0231809752372641,100.0,0.01364815067558346,75.0,0.01636304134395113
9.289789789789788,20.0,0.05317988436784117,55.555555555555536,0.012272281007963343,88.88888888888891,0.05317988436784117,66.66666666666666,0.0231809752372641,100.0,0.01364815067558346,75.0,0.01636304134395113
9.301301301301304,20.588235294117645,0.0463619504745282,60.0,0.010908694229300755,86.11111111111109,0.04772553725319079,88.88888888888891,0.02181738845860151,100.0,0.012283335608025112,75.0,0.01636304134395113
9.312812812812815,17.647058823529417,0.040907603359877816,60.0,0.010908694229300755,86.11111111111109,0.04772553725319079,88.88888888888891,0.02181738845860151,100.0,0.012283335608025112,75.0,0.01636304134395113
9.324324324324325,15.625,0.03818042980255264,60.0,0.010908694229300755,86.11111111111109,0.04772553725319079,88.88888888888891,0.02181738845860151,100.0,0.012283335608025112,75.0,0.01636304134395113
9.335835835835836,17.857142857142858,0.035453256245227445,60.0,0.010908694229300755,86.11111111111109,0.0463619504745282,88.88888888888891,0.02181738845860151,100.0,0.012283335608025112,75.0,0.01636304134395113
9.347347347347348,17.857142857142858,0.035453256245227445,40.0,0.00954510745063816,86.11111111111109,0.04499836369586562,88.88888888888891,0.02181738845860151,100.0,0.01091852054046677,75.0,0.014999454565288534
9.35885885885886,17.857142857142858,0.035453256245227445,40.0,0.00954510745063816,87.5,0.042271190138540415,88.88888888888891,0.02181738845860151,100.0,0.01091852054046677,75.0,0.010908694229300755
9.370370370370368,15.384615384615385,0.029998909130577067,40.0,0.00954510745063816,89.28571428571428,0.040907603359877816,88.88888888888891,0.02181738845860151,100.0,0.008188890405350075,83.33333333333333,0.00954510745063816
9.381881881881883,15.384615384615385,0.029998909130577067,40.0,0.00954510745063816,89.28571428571428,0.040907603359877816,88.88888888888891,0.020453801679938908,75.0,0.00682407533779173,83.33333333333333,0.008181520671975565
9.393393393393396,16.666666666666664,0.028635322351914475,40.0,0.00954510745063816,89.28571428571428,0.03818042980255264,88.88888888888891,0.020453801679938908,75.0,0.00682407533779173,83.33333333333333,0.0068179338933129705
9.404904904904905,16.666666666666664,0.028635322351914475,40.0,0.00954510745063816,89.28571428571428,0.03818042980255264,88.88888888888891,0.020453801679938908,75.0,0.00682407533779173,83.33333333333333,0.0068179338933129705
9.416416416416418,33.33333333333333,0.02590814879458929,40.0,0.00954510745063816,89.28571428571428,0.03681684302389004,88.88888888888891,0.020453801679938908,75.0,0.00682407533779173,83.33333333333333,0.0068179338933129705
9.427927927927929,22.222222222222207,0.017726628122613722,40.0,0.00954510745063816,89.28571428571428,0.03408966946656485,88.88888888888891,0.020453801679938908,75.0,0.00682407533779173,66.66666666666666,0.005454347114650378
9.43943943943944,25.0,0.014999454565288534,40.0,0.00954510745063816,87.5,0.03272608268790226,88.88888888888891,0.01909021490127632,75.0,0.00682407533779173,100.0,0.0040907603359877824
9.450950950950952,25.0,0.013635867786625941,40.0,0.00954510745063816,87.5,0.03272608268790226,88.88888888888891,0.01636304134395113,100.0,0.005459260270233385,100.0,0.0040907603359877824
9.462462462462463,28.57142857142857,0.012272281007963343,37.5,0.008181520671975565,87.5,0.03272608268790226,88.88888888888891,0.01636304134395113,100.0,0.005459260270233385,100.0,0.0040907603359877824
9.473973973973974,20.0,0.00954510745063816,37.5,0.008181520671975565,87.5,0.03136249590923966,83.33333333333333,0.014999454565288534,100.0,0.005459260270233385,100.0,0.002727173557325189
9.485485485485485,20.0,0.00954510745063816,37.5,0.008181520671975565,85.0,0.029998909130577067,83.33333333333333,0.014999454565288534,100.0,0.0040944452026750395,100.0,0.002727173557325189
9.496996996996998,20.0,0.008181520671975565,37.5,0.008181520671975565,85.0,0.029998909130577067,83.33333333333333,0.014999454565288534,100.0,0.0040944452026750395,100.0,0.002727173557325189
9.508508508508509,20.0,0.008181520671975565,37.5,0.008181520671975565,85.0,0.029998909130577067,75.0,0.013635867786625941,100.0,0.0040944452026750395,100.0,0.002727173557325189
9.52002002002002,20.0,0.008181520671975565,37.5,0.008181520671975565,75.0,0.02590814879458929,75.0,0.012272281007963343,100.0,0.0040944452026750395,100.0,0.002727173557325189
9.531531531531533,25.0,0.0068179338933129705,37.5,0.008181520671975565,83.33333333333334,0.020453801679938908,75.0,0.012272281007963343,100.0,0.0040944452026750395,100.0,0.002727173557325189
9.543043043043042,33.33333333333333,0.005454347114650378,37.5,0.008181520671975565,83.33333333333334,0.020453801679938908,75.0,0.012272281007963343,100.0,0.0040944452026750395,100.0,0.002727173557325189
9.554554554554556,33.33333333333333,0.005454347114650378,37.5,0.008181520671975565,83.33333333333334,0.020453801679938908,75.0,0.012272281007963343,100.0,0.0040944452026750395,100.0,0.002727173557325189
9.566066066066073,33.33333333333333,0.005454347114650378,37.5,0.008181520671975565,83.33333333333334,0.020453801679938908,75.0,0.012272281007963343,100.0,0.0027296301351166924,100.0,0.002727173557325189
9.577577577577578,33.33333333333333,0.0040907603359877824,37.5,0.008181520671975565,83.33333333333334,0.020453801679938908,75.0,0.012272281007963343,100.0,0.0027296301351166924,100.0,0.002727173557325189
9.58908908908909,50.0,0.002727173557325189,37.5,0.008181520671975565,83.33333333333334,0.020453801679938908,75.0,0.012272281007963343,100.0,0.0027296301351166924,100.0,0.002727173557325189
9.600600600600599,50.0,0.002727173557325189,37.5,0.008181520671975565,83.33333333333334,0.020453801679938908,100.0,0.010908694229300755,100.0,0.0027296301351166924,100.0,0.002727173557325189
9.612112112112113,0.0,0.0013635867786625944,50.0,0.0068179338933129705,83.33333333333334,0.020453801679938908,100.0,0.010908694229300755,100.0,0.0027296301351166924,100.0,0.002727173557325189
9.623623623623622,0.0,0.0013635867786625944,50.0,0.0068179338933129705,83.33333333333334,0.020453801679938908,100.0,0.010908694229300755,100.0,0.0027296301351166924,100.0,0.002727173557325189
9.635135135135137,,0.0,50.0,0.0068179338933129705,83.33333333333334,0.01909021490127632,100.0,0.010908694229300755,100.0,0.0027296301351166924,100.0,0.002727173557325189
9.646646646646648,,0.0,50.0,0.0068179338933129705,83.33333333333334,0.01909021490127632,100.0,0.010908694229300755,100.0,0.0027296301351166924,100.0,0.002727173557325189
9.65815815815816,,0.0,50.0,0.0068179338933129705,83.33333333333334,0.01909021490127632,100.0,0.010908694229300755,100.0,0.0027296301351166924,100.0,0.002727173557325189
9.66966966966967,,0.0,50.0,0.0068179338933129705,75.0,0.017726628122613722,100.0,0.010908694229300755,100.0,0.0027296301351166924,100.0,0.002727173557325189
9.681181181181184,,0.0,100.0,0.005454347114650378,75.0,0.017726628122613722,100.0,0.010908694229300755,100.0,0.0027296301351166924,100.0,0.002727173557325189
9.692692692692694,,0.0,100.0,0.005454347114650378,75.0,0.017726628122613722,100.0,0.010908694229300755,100.0,0.0027296301351166924,0.0,0.0013635867786625944
9.704204204204203,,0.0,100.0,0.005454347114650378,75.0,0.017726628122613722,100.0,0.00954510745063816,100.0,0.0027296301351166924,0.0,0.0013635867786625944
9.715715715715717,,0.0,100.0,0.005454347114650378,75.0,0.017726628122613722,100.0,0.008181520671975565,100.0,0.0027296301351166924,,0.0
9.727227227227226,,0.0,100.0,0.0040907603359877824,75.0,0.017726628122613722,100.0,0.008181520671975565,100.0,0.0027296301351166924,,0.0
9.738738738738741,,0.0,100.0,0.0040907603359877824,75.0,0.017726628122613722,100.0,0.0068179338933129705,100.0,0.0027296301351166924,,0.0
9.75025025025025,,0.0,100.0,0.0040907603359877824,75.0,0.017726628122613722,100.0,0.0068179338933129705,100.0,0.0027296301351166924,,0.0
9.761761761761763,,0.0,100.0,0.002727173557325189,75.0,0.017726628122613722,100.0,0.0068179338933129705,100.0,0.0027296301351166924,,0.0
9.773273273273274,,0.0,100.0,0.002727173557325189,75.0,0.017726628122613722,100.0,0.0068179338933129705,100.0,0.0027296301351166924,,0.0
9.784784784784783,,0.0,100.0,0.002727173557325189,75.0,0.01636304134395113,100.0,0.0068179338933129705,100.0,0.0027296301351166924,,0.0
9.796296296296298,,0.0,100.0,0.002727173557325189,75.0,0.014999454565288534,100.0,0.0068179338933129705,100.0,0.0013648150675583462,,0.0
9.807807807807807,,0.0,100.0,0.002727173557325189,75.0,0.013635867786625941,100.0,0.0068179338933129705,100.0,0.0013648150675583462,,0.0
9.81931931931932,,0.0,100.0,0.002727173557325189,75.0,0.013635867786625941,100.0,0.0040907603359877824,,0.0,,0.0
9.830830830830832,,0.0,100.0,0.002727173557325189,75.0,0.013635867786625941,100.0,0.0040907603359877824,,0.0,,0.0
9.842342342342343,,0.0,100.0,0.002727173557325189,75.0,0.012272281007963343,100.0,0.002727173557325189,,0.0,,0.0
9.853853853853854,,0.0,100.0,0.002727173557325189,75.0,0.012272281007963343,100.0,0.002727173557325189,,0.0,,0.0
9.865365365365363,,0.0,100.0,0.002727173557325189,75.0,0.010908694229300755,100.0,0.002727173557325189,,0.0,,0.0
9.876876876876878,,0.0,100.0,0.002727173557325189,75.0,0.010908694229300755,100.0,0.002727173557325189,,0.0,,0.0
9.888388388388387,,0.0,100.0,0.002727173557325189,75.0,0.010908694229300755,100.0,0.002727173557325189,,0.0,,0.0
9.8998998998999,,0.0,100.0,0.002727173557325189,75.0,0.010908694229300755,100.0,0.002727173557325189,,0.0,,0.0
9.911411411411411,,0.0,,0.0,75.0,0.010908694229300755,100.0,0.002727173557325189,,0.0,,0.0
9.922922922922924,,0.0,,0.0,75.0,0.010908694229300755,100.0,0.002727173557325189,,0.0,,0.0
9.934434434434435,,0.0,,0.0,75.0,0.010908694229300755,100.0,0.002727173557325189,,0.0,,0.0
9.945945945945947,,0.0,,0.0,75.0,0.00954510745063816,100.0,0.002727173557325189,,0.0,,0.0
9.957457457457457,,0.0,,0.0,75.0,0.00954510745063816,100.0,0.002727173557325189,,0.0,,0.0
9.968968968968973,,0.0,,0.0,75.0,0.008181520671975565,100.0,0.002727173557325189,,0.0,,0.0
9.98048048048048,,0.0,,0.0,75.0,0.008181520671975565,100.0,0.002727173557325189,,0.0,,0.0
9.991991991991991,,0.0,,0.0,75.0,0.0068179338933129705,100.0,0.002727173557325189,,0.0,,0.0
10.003503503503504,,0.0,,0.0,75.0,0.0068179338933129705,100.0,0.002727173557325189,,0.0,,0.0
10.015015015015015,,0.0,,0.0,50.0,0.005454347114650378,100.0,0.002727173557325189,,0.0,,0.0
10.026526526526528,,0.0,,0.0,100.0,0.0040907603359877824,100.0,0.002727173557325189,,0.0,,0.0
10.038038038038039,,0.0,,0.0,100.0,0.0040907603359877824,100.0,0.002727173557325189,,0.0,,0.0
10.049549549549551,,0.0,,0.0,100.0,0.0040907603359877824,100.0,0.002727173557325189,,0.0,,0.0
10.061061061061062,,0.0,,0.0,100.0,0.0040907603359877824,100.0,0.002727173557325189,,0.0,,0.0
10.072572572572572,,0.0,,0.0,100.0,0.0040907603359877824,100.0,0.002727173557325189,,0.0,,0.0
10.084084084084084,,0.0,,0.0,100.0,0.0040907603359877824,100.0,0.002727173557325189,,0.0,,0.0
10.095595595595595,,0.0,,0.0,100.0,0.0040907603359877824,100.0,0.002727173557325189,,0.0,,0.0
10.107107107107108,,0.0,,0.0,100.0,0.002727173557325189,100.0,0.002727173557325189,,0.0,,0.0
10.118618618618619,,0.0,,0.0,100.0,0.002727173557325189,100.0,0.002727173557325189,,0.0,,0.0
10.130130130130132,,0.0,,0.0,100.0,0.002727173557325189,100.0,0.002727173557325189,,0.0,,0.0
10.141641641641645,,0.0,,0.0,100.0,0.002727173557325189,100.0,0.002727173557325189,,0.0,,0.0
10.153153153153156,,0.0,,0.0,100.0,0.002727173557325189,100.0,0.002727173557325189,,0.0,,0.0
10.164664664664665,,0.0,,0.0,100.0,0.002727173557325189,100.0,0.002727173557325189,,0.0,,0.0
10.176176176176178,,0.0,,0.0,100.0,0.002727173557325189,100.0,0.002727173557325189,,0.0,,0.0
10.187687687687689,,0.0,,0.0,100.0,0.002727173557325189,100.0,0.002727173557325189,,0.0,,0.0
10.1991991991992,,0.0,,0.0,100.0,0.002727173557325189,100.0,0.002727173557325189,,0.0,,0.0
